% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:26:28 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
5.05251211e+05, -3.8971e+01, -4.4283e+01, -5.7633e+01, 1.9414e+01
4.94251138e+05, -3.9215e+01, -4.2503e+01, -5.7821e+01, 3.8490e+01
4.83490554e+05, -3.9282e+01, -4.2854e+01, -5.9084e+01, 5.9787e+01
4.72964243e+05, -3.9422e+01, -4.4022e+01, -5.9161e+01, 8.4162e+01
4.62667105e+05, -3.9277e+01, -4.3688e+01, -6.1888e+01, 7.6932e+01
4.52594152e+05, -3.9071e+01, -4.5299e+01, -6.4470e+01, 8.0832e+01
4.42740502e+05, -3.9251e+01, -4.4395e+01, -6.3707e+01, 1.1026e+02
4.33101380e+05, -3.8865e+01, -4.3095e+01, -6.3073e+01, 9.1888e+01
4.23672117e+05, -3.8589e+01, -4.3740e+01, -6.6313e+01, 6.9844e+01
4.14448142e+05, -3.8571e+01, -4.3327e+01, -6.9491e+01, 7.2410e+01
4.05424988e+05, -3.8595e+01, -4.2499e+01, -6.9387e+01, 8.5271e+01
3.96598281e+05, -3.8396e+01, -4.2205e+01, -6.8065e+01, 9.8835e+01
3.87963744e+05, -3.8132e+01, -4.2224e+01, -6.6425e+01, 8.8989e+01
3.79517195e+05, -3.8164e+01, -4.1211e+01, -6.8361e+01, 8.6372e+01
3.71254539e+05, -3.8008e+01, -4.0760e+01, -6.7756e+01, 1.1770e+02
3.63171773e+05, -3.7972e+01, -4.0912e+01, -6.9808e+01, 8.6267e+01
3.55264982e+05, -3.7977e+01, -4.1113e+01, -7.1468e+01, 1.0950e+02
3.47530333e+05, -3.7936e+01, -4.1597e+01, -6.8129e+01, 9.3717e+01
3.39964079e+05, -3.7751e+01, -4.0445e+01, -6.6704e+01, 9.5450e+01
3.32562554e+05, -3.7625e+01, -3.9305e+01, -6.9306e+01, 7.9912e+01
3.25322171e+05, -3.7502e+01, -3.8355e+01, -7.5195e+01, 1.1714e+02
3.18239421e+05, -3.7477e+01, -3.7483e+01, -7.3095e+01, 9.5716e+01
3.11310874e+05, -3.7279e+01, -3.5844e+01, -6.9475e+01, 7.6970e+01
3.04533172e+05, -3.7312e+01, -3.8016e+01, -7.2039e+01, 1.0369e+02
2.97903030e+05, -3.7330e+01, -3.6539e+01, -7.0804e+01, 9.5478e+01
2.91417237e+05, -3.6988e+01, -3.4320e+01, -7.4132e+01, 1.1410e+02
2.85072649e+05, -3.6964e+01, -3.4455e+01, -7.6610e+01, 9.2359e+01
2.78866192e+05, -3.6999e+01, -3.3169e+01, -6.7868e+01, 8.0509e+01
2.72794858e+05, -3.7089e+01, -3.3958e+01, -6.8949e+01, 8.3926e+01
2.66855707e+05, -3.6817e+01, -3.2800e+01, -7.0295e+01, 1.2745e+02
2.61045860e+05, -3.7028e+01, -3.3189e+01, -6.6722e+01, 1.1606e+02
2.55362502e+05, -3.6868e+01, -3.0949e+01, -7.2884e+01, 9.7150e+01
2.49802879e+05, -3.6818e+01, -3.1223e+01, -6.8433e+01, 7.9598e+01
2.44364298e+05, -3.6776e+01, -3.0648e+01, -6.6707e+01, 7.0301e+01
2.39044122e+05, -3.6850e+01, -2.9314e+01, -7.5394e+01, 9.9311e+01
2.33839775e+05, -3.6628e+01, -2.9012e+01, -7.3276e+01, 7.3457e+01
2.28748734e+05, -3.6931e+01, -2.8320e+01, -6.4341e+01, 1.1021e+02
2.23768533e+05, -3.6719e+01, -2.8235e+01, -7.1293e+01, 9.0301e+01
2.18896758e+05, -3.6805e+01, -2.5544e+01, -6.3542e+01, 8.8538e+01
2.14131049e+05, -3.6710e+01, -2.7084e+01, -7.2184e+01, 9.7222e+01
2.09469096e+05, -3.6735e+01, -2.7628e+01, -6.9105e+01, 1.1257e+02
2.04908641e+05, -3.6642e+01, -2.5186e+01, -6.5187e+01, 1.3124e+02
2.00447475e+05, -3.6521e+01, -2.4910e+01, -6.6878e+01, 9.5649e+01
1.96083434e+05, -3.6808e+01, -2.4380e+01, -6.2324e+01, 1.2142e+02
1.91814405e+05, -3.6876e+01, -2.4470e+01, -6.3133e+01, 8.6663e+01
1.87638319e+05, -3.6799e+01, -2.4015e+01, -6.6955e+01, 1.0344e+02
1.83553153e+05, -3.6828e+01, -2.1171e+01, -6.2133e+01, 9.4284e+01
1.79556927e+05, -3.6781e+01, -2.1399e+01, -6.1548e+01, 1.1785e+02
1.75647704e+05, -3.6963e+01, -2.0857e+01, -6.3589e+01, 1.3359e+02
1.71823592e+05, -3.6862e+01, -1.8600e+01, -6.0000e+01, 1.4929e+02
1.68082736e+05, -3.6872e+01, -1.9247e+01, -6.1165e+01, 1.3686e+02
1.64423324e+05, -3.7121e+01, -1.8791e+01, -6.1500e+01, 1.3451e+02
1.60843583e+05, -3.6967e+01, -1.8279e+01, -6.4040e+01, 9.4259e+01
1.57341778e+05, -3.7275e+01, -1.5165e+01, -5.9875e+01, 1.2812e+02
1.53916212e+05, -3.7177e+01, -1.7841e+01, -6.5147e+01, 1.1249e+02
1.50565227e+05, -3.7786e+01, -1.7179e+01, -5.9152e+01, 1.3677e+02
1.47287197e+05, -3.7751e+01, -1.5281e+01, -6.1614e+01, 1.2022e+02
1.44080535e+05, -3.7637e+01, -1.4890e+01, -6.2457e+01, 1.6612e+02
1.40943687e+05, -3.8129e+01, -1.2628e+01, -5.4918e+01, 1.4336e+02
1.37875132e+05, -3.7998e+01, -1.5179e+01, -5.8528e+01, 1.4420e+02
1.34873385e+05, -3.8211e+01, -1.2906e+01, -5.8813e+01, 1.5849e+02
1.31936990e+05, -3.8505e+01, -1.3173e+01, -5.9891e+01, 1.5419e+02
1.29064525e+05, -3.8678e+01, -1.2271e+01, -5.7720e+01, 1.3859e+02
1.26254597e+05, -3.9262e+01, -1.4990e+01, -5.6359e+01, 1.5295e+02
1.23505846e+05, -3.9305e+01, -1.1932e+01, -5.7767e+01, 1.5563e+02
1.20816940e+05, -3.9415e+01, -1.3426e+01, -6.0928e+01, 1.7604e+02
1.18186575e+05, -3.9445e+01, -1.2841e+01, -6.2943e+01, -1.7473e+02
1.15613477e+05, -3.9970e+01, -1.0840e+01, -5.9288e+01, -1.7450e+02
1.13096399e+05, -4.0476e+01, -1.5550e+01, -5.7337e+01, -1.7739e+02
1.10634121e+05, -3.9788e+01, -1.3092e+01, -6.3724e+01, -1.4250e+02
1.08225451e+05, -4.0589e+01, -1.3482e+01, -6.1746e+01, 1.7324e+02
1.05869222e+05, -4.0833e+01, -8.7652e+00, -6.7404e+01, -1.7480e+02
1.03564291e+05, -4.1204e+01, -7.4962e+00, -6.3433e+01, 1.4817e+02
1.01309542e+05, -4.1541e+01, -1.1768e+01, -6.1424e+01, -1.5429e+02
9.91038817e+04, -4.2072e+01, -1.1207e+01, -6.7331e+01, 1.6324e+02
9.69462423e+04, -4.2806e+01, -8.6062e+00, -6.3354e+01, 1.5715e+02
9.48355780e+04, -4.3465e+01, -1.3754e+01, -7.1735e+01, 1.6629e+02
9.27708659e+04, -4.3784e+01, -6.0081e+00, -6.9864e+01, -1.5086e+02
9.07511057e+04, -4.4860e+01, -1.3031e+01, -6.8316e+01, -1.3885e+02
8.87753187e+04, -4.6290e+01, -1.1046e+01, -6.4843e+01, 1.6762e+02
8.68425475e+04, -4.7706e+01, -8.7859e+00, -6.2369e+01, 1.5158e+02
8.49518556e+04, -4.8426e+01, -1.4021e+01, -6.6632e+01, -1.3686e+02
8.31023269e+04, -4.8580e+01, -1.7341e+01, -6.9632e+01, -1.7221e+02
8.12930653e+04, -5.0932e+01, -2.0086e+01, -6.6681e+01, -1.5041e+02
7.95231939e+04, -5.4466e+01, -2.9892e+01, -6.3747e+01, 1.4473e+02
7.77918553e+04, -6.0590e+01, -4.4537e+01, -6.2850e+01, -1.7597e+02
7.60982105e+04, -6.3988e+01, -7.0823e+01, -7.0382e+01, 1.6429e+02
7.44414389e+04, -5.7911e+01, -1.4991e+02, -6.4773e+01, 1.5304e+02
7.28207377e+04, -5.3959e+01, -1.6915e+02, -6.7392e+01, 1.5788e+02
7.12353215e+04, -5.1637e+01, -1.6298e+02, -7.5851e+01, 1.7367e+02
6.96844223e+04, -4.7951e+01, -1.6839e+02, -6.2694e+01, 1.6405e+02
6.81672884e+04, -4.6693e+01, -1.7196e+02, -6.4719e+01, -1.7313e+02
6.66831848e+04, -4.4751e+01, -1.7214e+02, -5.9667e+01, 1.6718e+02
6.52313923e+04, -4.2765e+01, -1.7349e+02, -6.3023e+01, 1.5366e+02
6.38112076e+04, -4.1723e+01, -1.6807e+02, -6.3380e+01, -1.6894e+02
6.24219423e+04, -3.9988e+01, -1.7518e+02, -6.0194e+01, 1.5953e+02
6.10629235e+04, -3.9149e+01, -1.6990e+02, -6.7383e+01, 1.6504e+02
5.97334925e+04, -3.8368e+01, -1.7249e+02, -6.8500e+01, 1.6730e+02
5.84330052e+04, -3.7378e+01, -1.7273e+02, -6.7159e+01, 1.6890e+02
5.71608315e+04, -3.6362e+01, -1.6946e+02, -6.6359e+01, 1.4568e+02
5.59163549e+04, -3.5602e+01, -1.6881e+02, -7.4222e+01, -1.7083e+02
5.46989724e+04, -3.4771e+01, -1.6974e+02, -7.3120e+01, 1.7663e+02
5.35080941e+04, -3.4025e+01, -1.6982e+02, -7.1845e+01, 1.1612e+02
5.23431431e+04, -3.3335e+01, -1.6915e+02, -7.7528e+01, 1.7738e+02
5.12035547e+04, -3.2564e+01, -1.6937e+02, -6.2891e+01, 1.6497e+02
5.00887769e+04, -3.1890e+01, -1.6788e+02, -6.4563e+01, 1.5859e+02
4.89982695e+04, -3.1328e+01, -1.6767e+02, -6.3976e+01, 1.6001e+02
4.79315040e+04, -3.0761e+01, -1.6731e+02, -7.0585e+01, 1.7312e+02
4.68879637e+04, -3.0030e+01, -1.6610e+02, -6.2880e+01, 1.6883e+02
4.58671427e+04, -2.9605e+01, -1.6577e+02, -7.4479e+01, -6.5381e+01
4.48685466e+04, -2.8932e+01, -1.6523e+02, -8.0180e+01, 1.4389e+02
4.38916913e+04, -2.8335e+01, -1.6467e+02, -6.6483e+01, 8.3439e+01
4.29361037e+04, -2.7765e+01, -1.6412e+02, -6.1444e+01, 1.5858e+02
4.20013207e+04, -2.7131e+01, -1.6385e+02, -6.0698e+01, 1.6598e+02
4.10868892e+04, -2.6738e+01, -1.6315e+02, -6.6135e+01, 1.4720e+02
4.01923663e+04, -2.6045e+01, -1.6214e+02, -6.3170e+01, 1.6778e+02
3.93173185e+04, -2.5560e+01, -1.6112e+02, -5.9514e+01, 1.0299e+02
3.84613218e+04, -2.5052e+01, -1.6072e+02, -6.3641e+01, 1.2706e+02
3.76239614e+04, -2.4466e+01, -1.5964e+02, -5.9827e+01, -1.7214e+02
3.68048317e+04, -2.4030e+01, -1.5941e+02, -6.8059e+01, 1.5377e+02
3.60035355e+04, -2.3608e+01, -1.5867e+02, -6.8820e+01, 1.3047e+02
3.52196848e+04, -2.3099e+01, -1.5809e+02, -7.1219e+01, 1.2920e+02
3.44528997e+04, -2.2588e+01, -1.5713e+02, -6.7887e+01, -1.1355e+02
3.37028087e+04, -2.2171e+01, -1.5616e+02, -6.1213e+01, -1.7880e+02
3.29690482e+04, -2.1717e+01, -1.5511e+02, -6.7864e+01, 1.1633e+02
3.22512629e+04, -2.1278e+01, -1.5480e+02, -7.4104e+01, -1.6079e+02
3.15491047e+04, -2.0835e+01, -1.5395e+02, -7.2032e+01, -1.3587e+02
3.08622336e+04, -2.0466e+01, -1.5348e+02, -7.1096e+01, 1.6948e+02
3.01903168e+04, -1.9980e+01, -1.5251e+02, -6.6377e+01, 1.7160e+02
2.95330285e+04, -1.9547e+01, -1.5139e+02, -6.7695e+01, -1.3951e+02
2.88900504e+04, -1.9103e+01, -1.5054e+02, -7.1402e+01, -1.0139e+02
2.82610709e+04, -1.8705e+01, -1.5003e+02, -6.2747e+01, 1.7994e+02
2.76457852e+04, -1.8287e+01, -1.4874e+02, -6.7643e+01, 1.5835e+02
2.70438952e+04, -1.7911e+01, -1.4813e+02, -6.5097e+01, 1.4100e+02
2.64551092e+04, -1.7460e+01, -1.4730e+02, -5.8405e+01, -1.6219e+02
2.58791420e+04, -1.7125e+01, -1.4639e+02, -6.1494e+01, -1.7506e+02
2.53157145e+04, -1.6734e+01, -1.4529e+02, -6.7415e+01, 1.3535e+02
2.47645536e+04, -1.6323e+01, -1.4432e+02, -6.3589e+01, -1.7956e+02
2.42253923e+04, -1.5937e+01, -1.4336e+02, -6.4361e+01, 1.3232e+02
2.36979693e+04, -1.5506e+01, -1.4219e+02, -5.9139e+01, -1.7723e+02
2.31820292e+04, -1.5127e+01, -1.4117e+02, -7.5506e+01, 1.5448e+02
2.26773218e+04, -1.4762e+01, -1.4036e+02, -6.6629e+01, -1.7861e+02
2.21836027e+04, -1.4400e+01, -1.3904e+02, -7.4600e+01, 4.7857e+01
2.17006325e+04, -1.4016e+01, -1.3799e+02, -6.3609e+01, 1.4960e+02
2.12281774e+04, -1.3662e+01, -1.3688e+02, -6.4867e+01, 7.5963e+01
2.07660083e+04, -1.3259e+01, -1.3608e+02, -6.7136e+01, 1.2698e+02
2.03139013e+04, -1.2893e+01, -1.3468e+02, -6.6660e+01, 1.5969e+02
1.98716373e+04, -1.2545e+01, -1.3334e+02, -6.4392e+01, 1.4551e+02
1.94390021e+04, -1.2169e+01, -1.3219e+02, -6.9958e+01, -1.0621e+02
1.90157860e+04, -1.1839e+01, -1.3107e+02, -6.1005e+01, 9.0371e+01
1.86017840e+04, -1.1437e+01, -1.2986e+02, -7.2949e+01, 9.8463e+01
1.81967954e+04, -1.1071e+01, -1.2868e+02, -5.7244e+01, -1.5217e+02
1.78006240e+04, -1.0741e+01, -1.2745e+02, -5.9551e+01, -1.5919e+02
1.74130779e+04, -1.0417e+01, -1.2609e+02, -5.7842e+01, 1.3910e+02
1.70339692e+04, -1.0073e+01, -1.2471e+02, -6.2420e+01, 1.1425e+02
1.66631142e+04, -9.7468e+00, -1.2353e+02, -5.4364e+01, 1.4626e+02
1.63003334e+04, -9.4264e+00, -1.2204e+02, -5.8312e+01, 1.6353e+02
1.59454508e+04, -9.0732e+00, -1.2065e+02, -6.9454e+01, -1.1136e+02
1.55982945e+04, -8.7714e+00, -1.1910e+02, -6.0252e+01, -1.7430e+02
1.52586964e+04, -8.4671e+00, -1.1780e+02, -6.7789e+01, 1.2833e+02
1.49264918e+04, -8.1860e+00, -1.1628e+02, -6.4301e+01, 9.8614e+01
1.46015198e+04, -7.8696e+00, -1.1493e+02, -5.7080e+01, 1.6011e+02
1.42836229e+04, -7.5831e+00, -1.1337e+02, -7.3008e+01, -1.2663e+02
1.39726471e+04, -7.3238e+00, -1.1184e+02, -6.1052e+01, -1.7724e+02
1.36684417e+04, -7.0291e+00, -1.1027e+02, -6.6012e+01, 9.1224e+01
1.33708594e+04, -6.7746e+00, -1.0877e+02, -5.9713e+01, 1.4562e+02
1.30797558e+04, -6.4933e+00, -1.0722e+02, -5.5794e+01, -1.7279e+02
1.27949900e+04, -6.2354e+00, -1.0562e+02, -5.8940e+01, 1.7747e+02
1.25164240e+04, -5.9752e+00, -1.0406e+02, -6.1025e+01, 1.6160e+02
1.22439227e+04, -5.7167e+00, -1.0247e+02, -6.1006e+01, -1.5481e+02
1.19773543e+04, -5.4877e+00, -1.0080e+02, -6.1261e+01, -1.6715e+02
1.17165894e+04, -5.2406e+00, -9.9300e+01, -5.6513e+01, 1.7901e+02
1.14615017e+04, -5.0108e+00, -9.7562e+01, -6.6366e+01, 1.0378e+02
1.12119677e+04, -4.7822e+00, -9.5953e+01, -6.3316e+01, -1.4417e+02
1.09678665e+04, -4.5753e+00, -9.4249e+01, -7.6585e+01, 9.4071e+01
1.07290797e+04, -4.3540e+00, -9.2675e+01, -7.1252e+01, -7.4770e+01
1.04954916e+04, -4.1591e+00, -9.1019e+01, -6.4513e+01, -6.7717e+01
1.02669891e+04, -3.9686e+00, -8.9316e+01, -7.1214e+01, 1.5739e+02
1.00434614e+04, -3.7774e+00, -8.7738e+01, -6.7963e+01, -1.1034e+02
9.82480024e+03, -3.6022e+00, -8.6129e+01, -5.9426e+01, -1.2856e+02
9.61089968e+03, -3.4348e+00, -8.4593e+01, -5.8933e+01, -1.5670e+02
9.40165605e+03, -3.2642e+00, -8.2895e+01, -6.0348e+01, -1.4515e+02
9.19696797e+03, -3.1113e+00, -8.1319e+01, -6.2546e+01, 1.4088e+02
8.99673625e+03, -2.9571e+00, -7.9739e+01, -6.0402e+01, -1.6647e+02
8.80086387e+03, -2.8173e+00, -7.8054e+01, -6.4434e+01, -1.3504e+02
8.60925593e+03, -2.6772e+00, -7.6643e+01, -6.1817e+01, 1.4637e+02
8.42181958e+03, -2.5223e+00, -7.4983e+01, -6.1782e+01, -7.7125e+01
8.23846400e+03, -2.4134e+00, -7.3527e+01, -5.5452e+01, -1.6264e+02
8.05910034e+03, -2.2796e+00, -7.2010e+01, -5.5875e+01, -1.3721e+02
7.88364170e+03, -2.1525e+00, -7.0453e+01, -6.5513e+01, -1.6328e+02
7.71200306e+03, -2.0418e+00, -6.9055e+01, -6.6116e+01, -1.7084e+02
7.54410124e+03, -1.9130e+00, -6.7535e+01, -6.8976e+01, -8.9576e+01
7.37985490e+03, -1.8364e+00, -6.6065e+01, -5.8676e+01, -1.1311e+02
7.21918444e+03, -1.7280e+00, -6.4676e+01, -6.8230e+01, -1.6544e+02
7.06201202e+03, -1.6283e+00, -6.3272e+01, -5.7098e+01, -1.2320e+02
6.90826148e+03, -1.5630e+00, -6.1928e+01, -5.6538e+01, -1.7797e+02
6.75785832e+03, -1.4734e+00, -6.0617e+01, -6.7422e+01, -7.8096e+01
6.61072966e+03, -1.3968e+00, -5.9241e+01, -7.1583e+01, -1.4029e+02
6.46680421e+03, -1.3058e+00, -5.7958e+01, -5.6030e+01, -6.4698e+01
6.32601223e+03, -1.2514e+00, -5.6724e+01, -6.0889e+01, -1.7019e+02
6.18828550e+03, -1.1781e+00, -5.5451e+01, -5.6580e+01, 1.6953e+02
6.05355729e+03, -1.1257e+00, -5.4152e+01, -5.6602e+01, -1.2611e+02
5.92176231e+03, -1.0588e+00, -5.3034e+01, -6.3491e+01, -1.4745e+02
5.79283671e+03, -9.9742e-01, -5.1883e+01, -5.8566e+01, -1.3591e+02
5.66671801e+03, -9.5145e-01, -5.0686e+01, -5.7809e+01, 1.3315e+02
5.54334510e+03, -9.0327e-01, -4.9504e+01, -5.8453e+01, -7.1721e+01
5.42265820e+03, -8.4033e-01, -4.8398e+01, -5.3505e+01, -1.2608e+02
5.30459884e+03, -8.1325e-01, -4.7297e+01, -6.0730e+01, -1.4077e+02
5.18910981e+03, -7.6306e-01, -4.6241e+01, -6.8588e+01, -1.6100e+02
5.07613514e+03, -7.1767e-01, -4.5187e+01, -6.5421e+01, -1.1213e+02
4.96562011e+03, -6.7387e-01, -4.4132e+01, -6.9812e+01, -1.4752e+02
4.85751114e+03, -6.5231e-01, -4.3277e+01, -6.1107e+01, -7.2985e+01
4.75175588e+03, -6.1054e-01, -4.2326e+01, -5.6582e+01, -7.8245e+01
4.64830306e+03, -6.0019e-01, -4.1289e+01, -5.5321e+01, -8.2235e+01
4.54710257e+03, -5.6496e-01, -4.0397e+01, -6.5952e+01, -5.7705e-01
4.44810536e+03, -5.2767e-01, -3.9464e+01, -6.4927e+01, -1.2065e+02
4.35126346e+03, -5.1172e-01, -3.8571e+01, -6.8860e+01, -1.2862e+02
4.25652996e+03, -4.8285e-01, -3.7693e+01, -5.7803e+01, -9.7276e+01
4.16385895e+03, -4.4945e-01, -3.6885e+01, -5.7817e+01, -9.7196e+01
4.07320553e+03, -4.3867e-01, -3.6061e+01, -5.7987e+01, 1.5123e+02
3.98452577e+03, -4.3152e-01, -3.5184e+01, -6.1985e+01, 7.9729e+01
3.89777669e+03, -4.0964e-01, -3.4425e+01, -5.5566e+01, -1.2817e+02
3.81291628e+03, -3.8588e-01, -3.3727e+01, -6.4465e+01, -1.3874e+02
3.72990340e+03, -3.8805e-01, -3.2967e+01, -6.0252e+01, 1.7820e+02
3.64869784e+03, -3.4452e-01, -3.2204e+01, -6.6220e+01, -1.6376e+02
3.56926024e+03, -3.3728e-01, -3.1513e+01, -5.4979e+01, -7.7524e+01
3.49155212e+03, -3.1366e-01, -3.0731e+01, -6.1741e+01, 1.7473e+02
3.41553582e+03, -2.8333e-01, -3.0056e+01, -6.5251e+01, -2.9669e+01
3.34117450e+03, -2.9454e-01, -2.9457e+01, -7.9589e+01, 1.4551e+02
3.26843215e+03, -2.8941e-01, -2.8686e+01, -6.2462e+01, -1.6828e+02
3.19727350e+03, -2.3938e-01, -2.8105e+01, -5.6262e+01, -1.6390e+01
3.12766409e+03, -2.5582e-01, -2.7535e+01, -5.7470e+01, -4.6888e+01
3.05957017e+03, -2.3991e-01, -2.6808e+01, -5.7772e+01, -1.6340e+02
2.99295876e+03, -2.2379e-01, -2.6311e+01, -7.4478e+01, 1.2703e+02
2.92779758e+03, -2.2661e-01, -2.5624e+01, -5.5776e+01, -1.0679e+02
2.86405506e+03, -2.1594e-01, -2.5166e+01, -6.2960e+01, -5.3078e+01
2.80170031e+03, -1.8851e-01, -2.4567e+01, -6.0255e+01, 1.0765e+02
2.74070311e+03, -1.7934e-01, -2.3903e+01, -6.1594e+01, -7.0983e+01
2.68103391e+03, -1.5573e-01, -2.3524e+01, -5.9702e+01, -1.3652e+02
2.62266380e+03, -1.7646e-01, -2.2839e+01, -6.2720e+01, -1.0577e+02
2.56556450e+03, -1.7348e-01, -2.2507e+01, -5.7889e+01, 1.3680e+02
2.50970833e+03, -1.6664e-01, -2.1923e+01, -5.9503e+01, -1.3257e+02
2.45506824e+03, -1.8788e-01, -2.1441e+01, -5.6299e+01, -2.5474e+01
2.40161774e+03, -1.3655e-01, -2.1029e+01, -5.7629e+01, 5.0891e+00
2.34933093e+03, -1.6321e-01, -2.0524e+01, -6.7091e+01, 1.7687e+02
2.29818249e+03, -9.2080e-02, -2.0071e+01, -6.3051e+01, 3.3120e+00
2.24814763e+03, -1.3787e-01, -1.9604e+01, -6.0310e+01, -2.3713e+01
2.19920210e+03, -9.9940e-02, -1.9281e+01, -5.6125e+01, -5.1123e+01
2.15132219e+03, -1.3189e-01, -1.8736e+01, -6.9413e+01, -6.3758e+01
2.10448469e+03, -1.2556e-01, -1.8452e+01, -6.3785e+01, -1.0872e+02
2.05866692e+03, -1.3883e-01, -1.7824e+01, -5.6955e+01, -6.8351e+01
2.01384667e+03, -1.2575e-01, -1.7504e+01, -6.3651e+01, 1.7336e+02
1.97000222e+03, -1.4796e-01, -1.7158e+01, -6.0497e+01, 1.1562e+02
1.92711233e+03, -1.3994e-01, -1.6727e+01, -5.6297e+01, -2.7792e+01
1.88515622e+03, -7.8085e-02, -1.6614e+01, -5.3929e+01, -1.0981e+02
1.84411356e+03, -8.7114e-02, -1.6112e+01, -6.4173e+01, 6.9925e+01
1.80396445e+03, -1.3091e-01, -1.5713e+01, -6.8974e+01, 1.5367e+01
1.76468946e+03, -1.1917e-01, -1.5352e+01, -6.0904e+01, -7.9825e+01
1.72626953e+03, -8.0923e-02, -1.4964e+01, -5.9802e+01, 6.1674e+01
1.68868607e+03, -1.2469e-01, -1.4706e+01, -5.4431e+01, -1.7146e+02
1.65192085e+03, -1.3460e-01, -1.4435e+01, -6.1006e+01, -1.1454e+02
1.61595607e+03, -7.2748e-02, -1.4099e+01, -6.0880e+01, -1.8418e+01
1.58077429e+03, -7.1265e-02, -1.3693e+01, -5.8115e+01, 1.7212e+02
1.54635848e+03, -7.6365e-02, -1.3278e+01, -5.3030e+01, 9.3673e+00
1.51269195e+03, -1.0958e-01, -1.3148e+01, -6.0321e+01, -5.0317e+01
1.47975839e+03, -7.0665e-02, -1.2896e+01, -5.4984e+01, 1.3379e+02
1.44754184e+03, -9.1078e-02, -1.2586e+01, -5.5901e+01, -1.0043e+01
1.41602669e+03, -1.1982e-01, -1.2096e+01, -5.8356e+01, 1.1248e+02
1.38519768e+03, -4.8661e-02, -1.1954e+01, -5.9622e+01, 1.2344e+02
1.35503986e+03, -5.2901e-02, -1.1754e+01, -5.8105e+01, -6.9086e+01
1.32553862e+03, -2.9969e-02, -1.1586e+01, -6.2424e+01, 4.9641e+01
