% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:30:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
7.41905401e+06, -2.0211e+01, -1.5609e+02, -8.2768e+01, -1.4517e+02
7.14140826e+06, -1.9458e+01, -1.5706e+02, -9.3105e+01, -4.3949e+00
6.87415293e+06, -1.8678e+01, -1.5767e+02, -8.0951e+01, -8.7838e+01
6.61689919e+06, -1.7897e+01, -1.5818e+02, -9.3171e+01, -5.9986e+01
6.36927274e+06, -1.7083e+01, -1.5849e+02, -7.1283e+01, 1.0110e+02
6.13091330e+06, -1.6273e+01, -1.5869e+02, -7.9593e+01, 2.6405e+01
5.90147407e+06, -1.5451e+01, -1.5866e+02, -8.8481e+01, -1.1242e+01
5.68062122e+06, -1.4629e+01, -1.5847e+02, -7.6424e+01, -6.1726e+01
5.46803341e+06, -1.3785e+01, -1.5818e+02, -8.4493e+01, -1.3500e+02
5.26340136e+06, -1.2913e+01, -1.5766e+02, -7.3101e+01, -7.3154e+01
5.06642732e+06, -1.2015e+01, -1.5705e+02, -7.5685e+01, -8.3525e+01
4.87682470e+06, -1.1094e+01, -1.5627e+02, -7.6162e+01, -6.4764e+01
4.69431765e+06, -1.0152e+01, -1.5532e+02, -7.9513e+01, -9.6052e+01
4.51864062e+06, -9.2088e+00, -1.5422e+02, -7.5609e+01, -9.5329e+01
4.34953801e+06, -8.2889e+00, -1.5290e+02, -8.7464e+01, 1.7014e+02
4.18676378e+06, -7.3692e+00, -1.5142e+02, -8.2134e+01, -6.7187e+01
4.03008111e+06, -6.4164e+00, -1.4968e+02, -7.4723e+01, 1.5960e+02
3.87926202e+06, -5.4165e+00, -1.4769e+02, -8.4457e+01, 6.9972e+01
3.73408710e+06, -4.4114e+00, -1.4540e+02, -7.8273e+01, -1.6668e+02
3.59434510e+06, -3.4112e+00, -1.4279e+02, -7.6090e+01, 1.4727e+02
3.45983271e+06, -2.3598e+00, -1.3979e+02, -7.5485e+01, 1.6066e+02
3.33035422e+06, -1.3317e+00, -1.3637e+02, -7.6629e+01, -1.3119e+02
3.20572126e+06, -2.9925e-01, -1.3244e+02, -7.3592e+01, -9.2125e+01
3.08575247e+06, 6.8756e-01, -1.2799e+02, -7.6951e+01, -1.3532e+02
2.97027331e+06, 1.6426e+00, -1.2291e+02, -7.2472e+01, -1.0668e+02
2.85911578e+06, 2.5436e+00, -1.1717e+02, -7.2586e+01, -1.2229e+02
2.75211812e+06, 3.3669e+00, -1.1078e+02, -7.0477e+01, -1.1807e+02
2.64912468e+06, 4.0877e+00, -1.0382e+02, -7.2009e+01, -1.0104e+02
2.54998559e+06, 4.6783e+00, -9.6400e+01, -8.2884e+01, -1.1314e+02
2.45455662e+06, 5.1165e+00, -8.8753e+01, -7.4693e+01, -1.2879e+02
2.36269892e+06, 5.4007e+00, -8.1101e+01, -7.3073e+01, -8.9385e+01
2.27427885e+06, 5.5401e+00, -7.3710e+01, -7.3578e+01, -1.2257e+02
2.18916774e+06, 5.5507e+00, -6.6788e+01, -8.7279e+01, -3.8070e+01
2.10724178e+06, 5.4642e+00, -6.0403e+01, -7.4224e+01, -1.0104e+02
2.02838176e+06, 5.3050e+00, -5.4534e+01, -8.0351e+01, -4.1072e+01
1.95247295e+06, 5.0391e+00, -4.9581e+01, -7.9125e+01, -3.9174e+01
1.87940490e+06, 4.8301e+00, -4.5269e+01, -8.5118e+01, -1.5287e+02
1.80907129e+06, 4.5919e+00, -4.1317e+01, -8.4414e+01, 3.2482e+01
1.74136981e+06, 4.3541e+00, -3.7853e+01, -7.7082e+01, -8.8061e+00
1.67620194e+06, 4.1228e+00, -3.4773e+01, -8.5147e+01, 1.2714e+02
1.61347287e+06, 3.9054e+00, -3.1975e+01, -7.5989e+01, -3.6798e+01
1.55309133e+06, 3.7050e+00, -2.9398e+01, -7.0467e+01, 1.8200e+01
1.49496947e+06, 3.5084e+00, -2.6838e+01, -7.6485e+01, -8.4827e+00
1.43902272e+06, 3.2764e+00, -2.4390e+01, -6.9075e+01, 2.1356e+01
1.38516969e+06, 3.0139e+00, -2.2481e+01, -7.1772e+01, -1.7161e+01
1.33333202e+06, 2.7854e+00, -2.1044e+01, -7.2516e+01, 5.5102e+00
1.28343429e+06, 2.5967e+00, -1.9772e+01, -7.2463e+01, -3.0159e+01
1.23540389e+06, 2.4290e+00, -1.8594e+01, -7.4967e+01, -1.5787e+01
1.18917096e+06, 2.2804e+00, -1.7476e+01, -7.5418e+01, -1.3391e+01
1.14466821e+06, 2.1412e+00, -1.6431e+01, -6.8466e+01, 8.0183e+00
1.10183091e+06, 2.0162e+00, -1.5453e+01, -7.3590e+01, 2.3732e+01
1.06059672e+06, 1.8969e+00, -1.4538e+01, -7.5206e+01, -1.3173e+01
1.02090565e+06, 1.7864e+00, -1.3689e+01, -7.1981e+01, 8.2208e-01
9.82699954e+05, 1.6828e+00, -1.2914e+01, -7.3277e+01, 4.3592e+01
9.45924043e+05, 1.5843e+00, -1.2255e+01, -7.4487e+01, -2.0873e+01
9.10524409e+05, 1.5202e+00, -1.1590e+01, -8.2477e+01, -2.5626e+01
8.76449547e+05, 1.4371e+00, -1.0866e+01, -6.8047e+01, 9.9829e+00
8.43649880e+05, 1.3598e+00, -1.0248e+01, -7.5171e+01, 3.5866e+00
8.12077687e+05, 1.2837e+00, -9.6775e+00, -6.9127e+01, -2.6747e+01
7.81687030e+05, 1.2149e+00, -9.1539e+00, -7.6079e+01, 2.9875e+01
7.52433693e+05, 1.1526e+00, -8.6542e+00, -7.5130e+01, 3.9272e+01
7.24275113e+05, 1.0911e+00, -8.1641e+00, -7.4366e+01, -5.3971e+00
6.97170322e+05, 1.0316e+00, -7.7196e+00, -7.5730e+01, 7.2724e+01
6.71079882e+05, 9.7819e-01, -7.3143e+00, -7.1217e+01, -6.0955e+00
6.45965833e+05, 9.2489e-01, -6.9341e+00, -7.2097e+01, -2.0647e+00
6.21791636e+05, 8.7765e-01, -6.5639e+00, -7.6519e+01, -8.5489e+01
5.98522119e+05, 8.3375e-01, -6.2183e+00, -7.3067e+01, -4.0578e+01
5.76123424e+05, 7.8855e-01, -5.9021e+00, -7.1359e+01, -1.9627e+01
5.54562963e+05, 7.5093e-01, -5.6305e+00, -6.3061e+01, -2.2503e+01
5.33809366e+05, 7.1550e-01, -5.3575e+00, -6.0532e+01, -1.3897e+01
5.13832438e+05, 6.7997e-01, -5.1256e+00, -5.9938e+01, -3.9640e+01
4.94603114e+05, 6.6408e-01, -4.8096e+00, -5.6732e+01, 5.1055e+01
4.76093415e+05, 6.3176e-01, -4.5407e+00, -5.7113e+01, 6.5549e+01
4.58276411e+05, 5.9919e-01, -4.3015e+00, -5.8476e+01, 9.4294e+01
4.41126178e+05, 5.7063e-01, -4.0927e+00, -6.1461e+01, 9.1493e+01
4.24617765e+05, 5.4310e-01, -3.8881e+00, -6.2525e+01, 8.6756e+01
4.08727151e+05, 5.1820e-01, -3.6929e+00, -6.5318e+01, 1.0413e+02
3.93431217e+05, 4.9758e-01, -3.5260e+00, -6.3405e+01, 1.0056e+02
3.78707708e+05, 4.7497e-01, -3.3287e+00, -6.1343e+01, 1.0899e+02
3.64535202e+05, 4.5706e-01, -3.2025e+00, -6.6798e+01, 9.4041e+01
3.50893078e+05, 4.3978e-01, -3.0383e+00, -6.3542e+01, 1.1885e+02
3.37761488e+05, 4.2201e-01, -2.8829e+00, -6.3214e+01, 1.1148e+02
3.25121327e+05, 4.0625e-01, -2.7322e+00, -6.6396e+01, 8.6308e+01
3.12954202e+05, 3.8970e-01, -2.6168e+00, -6.6074e+01, 1.3111e+02
3.01242411e+05, 3.7603e-01, -2.4933e+00, -6.3673e+01, 1.1003e+02
2.89968915e+05, 3.6398e-01, -2.3733e+00, -6.5409e+01, 1.1382e+02
2.79117310e+05, 3.5273e-01, -2.2714e+00, -6.4089e+01, 1.1339e+02
2.68671809e+05, 3.4194e-01, -2.1465e+00, -6.5445e+01, 1.0847e+02
2.58617214e+05, 3.2815e-01, -2.0564e+00, -6.6555e+01, 1.2809e+02
2.48938895e+05, 3.1872e-01, -1.9606e+00, -6.4502e+01, 8.4245e+01
2.39622770e+05, 3.1132e-01, -1.8785e+00, -6.5014e+01, 1.1065e+02
2.30655287e+05, 3.0230e-01, -1.7554e+00, -6.3597e+01, 1.0293e+02
2.22023396e+05, 2.8989e-01, -1.7004e+00, -6.2017e+01, 1.2581e+02
2.13714540e+05, 2.8629e-01, -1.6099e+00, -6.2934e+01, 1.2006e+02
2.05716629e+05, 2.7508e-01, -1.5371e+00, -6.1406e+01, 1.2076e+02
1.98018026e+05, 2.6947e-01, -1.4591e+00, -6.4015e+01, 1.3477e+02
1.90607531e+05, 2.6664e-01, -1.3818e+00, -6.5170e+01, 1.0989e+02
1.83474361e+05, 2.5981e-01, -1.3322e+00, -6.5649e+01, 1.2360e+02
1.76608138e+05, 2.5305e-01, -1.2557e+00, -6.0940e+01, 1.3488e+02
1.69998872e+05, 2.5160e-01, -1.1750e+00, -6.0090e+01, 1.2601e+02
1.63636947e+05, 2.4179e-01, -1.1006e+00, -6.0408e+01, 1.2463e+02
1.57513107e+05, 2.3365e-01, -1.0637e+00, -5.8516e+01, 1.3571e+02
1.51618441e+05, 2.3079e-01, -1.0093e+00, -6.0216e+01, 1.2810e+02
1.45944373e+05, 2.2761e-01, -9.9273e-01, -6.3326e+01, 1.2137e+02
1.40482647e+05, 2.1424e-01, -9.4043e-01, -5.8619e+01, 1.7846e+02
1.35225318e+05, 2.1784e-01, -8.7732e-01, -5.8307e+01, 1.6932e+02
1.30164735e+05, 2.1181e-01, -8.5112e-01, -5.7299e+01, 1.6523e+02
1.25293536e+05, 2.1071e-01, -8.0976e-01, -5.8711e+01, 1.6593e+02
1.20604634e+05, 2.0283e-01, -7.6218e-01, -5.8381e+01, 1.7971e+02
1.16091206e+05, 2.0864e-01, -7.4239e-01, -6.1124e+01, -1.7767e+02
1.11746686e+05, 2.0588e-01, -6.8227e-01, -6.4626e+01, -1.7357e+02
1.07564752e+05, 2.0229e-01, -6.4576e-01, -6.6724e+01, 1.7191e+02
1.03539320e+05, 1.9528e-01, -6.0808e-01, -6.0762e+01, 1.6555e+02
9.96645333e+04, 2.0110e-01, -5.9965e-01, -6.0588e+01, 1.7666e+02
9.59347539e+04, 1.9723e-01, -5.4311e-01, -6.5293e+01, 1.5852e+02
9.23445553e+04, 1.9372e-01, -5.2109e-01, -6.5835e+01, -1.5046e+02
8.88887139e+04, 1.9030e-01, -4.8353e-01, -6.5286e+01, -1.6029e+02
8.55622016e+04, 1.8609e-01, -4.6705e-01, -5.9956e+01, -1.5877e+02
8.23601785e+04, 1.8774e-01, -4.1192e-01, -6.3167e+01, -1.7190e+02
7.92779858e+04, 1.8334e-01, -4.0124e-01, -6.1157e+01, 1.6804e+02
7.63111390e+04, 1.8440e-01, -3.7961e-01, -6.1966e+01, 1.5609e+02
7.34553215e+04, 1.8668e-01, -3.6415e-01, -6.4172e+01, -1.4387e+02
7.07063783e+04, 1.7690e-01, -2.9363e-01, -6.2160e+01, -1.7288e+02
6.80603097e+04, 1.7965e-01, -2.7322e-01, -6.7424e+01, -1.7662e+02
6.55132658e+04, 1.7994e-01, -2.5535e-01, -6.9953e+01, -1.6809e+02
6.30615408e+04, 1.7708e-01, -2.2984e-01, -6.2202e+01, 1.5190e+02
6.07015675e+04, 1.7883e-01, -1.7644e-01, -6.2650e+01, 1.4511e+02
5.84299123e+04, 1.7005e-01, -1.7598e-01, -6.2245e+01, -1.6587e+02
5.62432700e+04, 1.7199e-01, -1.6529e-01, -6.5900e+01, 1.5127e+02
5.41384591e+04, 1.6741e-01, -1.2239e-01, -6.1399e+01, 1.5902e+02
5.21124174e+04, 1.6455e-01, -1.1713e-01, -6.3118e+01, 1.4703e+02
5.01621968e+04, 1.5903e-01, -9.7320e-02, -6.0538e+01, 1.5710e+02
4.82849600e+04, 1.6384e-01, -8.1860e-02, -6.9474e+01, 1.5123e+02
4.64779757e+04, 1.6391e-01, -8.0642e-02, -6.1631e+01, 1.6924e+02
4.47386147e+04, 1.5857e-01, -3.3408e-02, -6.7743e+01, -1.7632e+02
4.30643465e+04, 1.5952e-01, -4.9373e-02, -6.1707e+01, -1.0741e+02
4.14527349e+04, 1.5663e-01, -1.0253e-02, -6.1408e+01, 1.7752e+02
3.99014353e+04, 1.5067e-01, 2.7356e-02, -5.9203e+01, 1.7274e+02
3.84081904e+04, 1.5389e-01, 3.8158e-02, -6.0892e+01, 1.7830e+02
3.69708278e+04, 1.5419e-01, 3.6796e-02, -6.1274e+01, -1.7850e+02
3.55872560e+04, 1.5242e-01, 5.8674e-02, -6.0020e+01, -1.6324e+02
3.42554622e+04, 1.5209e-01, 7.3415e-02, -6.0267e+01, 1.6730e+02
3.29735085e+04, 1.5090e-01, 8.7715e-02, -5.9095e+01, 1.6224e+02
3.17395297e+04, 1.5052e-01, 8.9912e-02, -6.6814e+01, -1.6997e+02
3.05517306e+04, 1.4462e-01, 1.5910e-01, -6.3612e+01, -1.6920e+02
2.94083829e+04, 1.3977e-01, 1.2093e-01, -6.1595e+01, 1.7075e+02
2.83078231e+04, 1.3902e-01, 1.6978e-01, -5.9220e+01, 1.7578e+02
2.72484499e+04, 1.3714e-01, 1.5815e-01, -5.7083e+01, -1.5348e+02
2.62287220e+04, 1.3030e-01, 1.8640e-01, -5.8837e+01, 1.6779e+02
2.52471557e+04, 1.3878e-01, 1.8009e-01, -7.4474e+01, -1.5591e+02
2.43023229e+04, 1.2997e-01, 2.2601e-01, -5.6302e+01, -1.7896e+02
2.33928489e+04, 1.2514e-01, 2.4493e-01, -5.7052e+01, 1.7272e+02
2.25174104e+04, 1.2866e-01, 1.9968e-01, -6.2917e+01, -1.3615e+02
2.16747338e+04, 1.1617e-01, 2.8889e-01, -5.4632e+01, 1.6899e+02
2.08635929e+04, 1.3325e-01, 2.0511e-01, -6.0354e+01, -1.7942e+02
2.00828076e+04, 1.2182e-01, 2.6179e-01, -6.0143e+01, -1.6295e+02
1.93312420e+04, 1.3180e-01, 2.2185e-01, -7.7463e+01, 1.8604e+00
1.86078024e+04, 1.1560e-01, 2.5930e-01, -6.5053e+01, -1.2097e+02
1.79114363e+04, 1.2054e-01, 2.5775e-01, -6.3527e+01, 1.6134e+02
1.72411306e+04, 1.1242e-01, 2.4262e-01, -5.5685e+01, -1.6838e+02
1.65959100e+04, 1.0836e-01, 2.6646e-01, -5.9254e+01, -1.5906e+02
1.59748356e+04, 1.0593e-01, 2.1337e-01, -5.8538e+01, -1.5853e+02
1.53770040e+04, 1.0669e-01, 2.9689e-01, -8.0945e+01, -1.3703e+02
1.48015452e+04, 1.0231e-01, 2.4358e-01, -6.2474e+01, 1.4507e+02
1.42476220e+04, 1.0233e-01, 2.1772e-01, -6.0856e+01, -1.2296e+02
1.37144284e+04, 1.0069e-01, 2.7524e-01, -7.4247e+01, -1.2959e+02
1.32011887e+04, 9.2254e-02, 2.6121e-01, -5.4972e+01, -1.4774e+02
1.27071562e+04, 9.5230e-02, 2.7326e-01, -5.8083e+01, -1.3966e+02
1.22316120e+04, 8.5326e-02, 3.0214e-01, -5.8710e+01, 1.3713e+02
1.17738643e+04, 8.7571e-02, 2.8342e-01, -6.3404e+01, 1.4898e+02
1.13332470e+04, 9.2077e-02, 2.8390e-01, -5.9291e+01, 1.2814e+02
1.09091191e+04, 8.4577e-02, 2.6192e-01, -5.7532e+01, -1.1162e+02
1.05008634e+04, 7.7532e-02, 3.0599e-01, -5.2815e+01, -1.7449e+02
1.01078861e+04, 9.3241e-02, 2.5223e-01, -6.6611e+01, -1.6472e+02
9.72961526e+03, 8.7632e-02, 2.4238e-01, -6.4335e+01, -1.4925e+02
9.36550059e+03, 8.7858e-02, 2.4018e-01, -6.4377e+01, -3.3014e+01
9.01501230e+03, 7.6714e-02, 2.5057e-01, -6.2756e+01, -1.7397e+02
8.67764046e+03, 6.0587e-02, 2.4285e-01, -5.7987e+01, -1.5707e+02
8.35289420e+03, 7.6459e-02, 1.8349e-01, -5.7028e+01, -1.5712e+02
8.04030103e+03, 7.5649e-02, 2.2110e-01, -5.7074e+01, -1.5623e+02
7.73940613e+03, 7.5258e-02, 1.7980e-01, -5.7111e+01, -1.2693e+02
7.44977173e+03, 7.6086e-02, 1.7601e-01, -6.0029e+01, -1.0691e+02
7.17097641e+03, 7.6879e-02, 2.0035e-01, -6.1490e+01, 1.7119e+02
6.90261455e+03, 6.4020e-02, 1.3228e-01, -5.9895e+01, -9.8063e+01
6.64429568e+03, 7.1512e-02, 1.4797e-01, -5.9034e+01, -1.3652e+02
6.39564396e+03, 6.5179e-02, 1.4637e-01, -6.2331e+01, -9.7126e+01
6.15629762e+03, 7.4013e-02, 1.5893e-01, -5.8368e+01, -1.2287e+02
5.92590842e+03, 8.7008e-02, 8.4273e-02, -6.9652e+01, 1.7247e+02
5.70414115e+03, 5.4553e-02, 2.0924e-01, -6.3996e+01, -1.0290e+02
5.49067316e+03, 7.8022e-02, 1.2474e-01, -6.2836e+01, -8.7466e+01
5.28519385e+03, 7.4532e-02, 1.1853e-01, -6.0885e+01, -9.6074e+01
5.08740426e+03, 6.7312e-02, 1.4061e-01, -6.1925e+01, -4.1868e+01
4.89701661e+03, 7.4885e-02, 1.9994e-01, -6.1021e+01, -7.3715e+01
4.71375391e+03, 8.3732e-02, 1.0592e-01, -5.6130e+01, -8.0051e+01
4.53734951e+03, 5.2508e-02, 1.4995e-01, -5.8966e+01, -5.9458e+01
4.36754675e+03, 6.3373e-02, 9.9576e-02, -5.6783e+01, -5.9960e+01
4.20409858e+03, 4.4714e-02, 2.5686e-01, -5.9416e+01, -4.4159e+01
4.04676718e+03, 6.8424e-02, 1.2583e-01, -6.4791e+01, -1.7154e+01
3.89532365e+03, 8.1894e-02, 1.1849e-01, -6.3067e+01, 4.8027e+01
3.74954764e+03, 6.4336e-02, 1.6728e-01, -6.2604e+01, -1.1543e+02
3.60922706e+03, 6.5908e-02, 1.2592e-01, -6.4815e+01, -1.4356e+02
3.47415774e+03, 6.8858e-02, 1.3228e-01, -6.0221e+01, -1.8444e+01
3.34414316e+03, 3.2242e-02, 1.2528e-01, -5.8284e+01, -6.4111e+01
3.21899416e+03, 6.5101e-02, 8.5128e-02, -5.7968e+01, -1.2201e+02
3.09852866e+03, 6.0331e-02, 8.0731e-02, -6.2133e+01, -1.3952e+02
2.98257138e+03, 4.5465e-02, 7.4374e-02, -6.2109e+01, -1.0956e+02
2.87095361e+03, 5.8054e-02, 9.6380e-02, -6.1634e+01, -1.4091e+02
2.76351294e+03, 7.3747e-02, 3.9854e-02, -6.0043e+01, -1.3609e+02
2.66009307e+03, 5.5871e-02, 5.4340e-02, -6.1970e+01, -8.4622e+01
2.56054351e+03, 7.0713e-02, 4.9666e-02, -6.7841e+01, -2.4602e+01
2.46471943e+03, 3.9126e-02, 8.4025e-02, -6.1270e+01, -3.6835e+01
2.37248140e+03, 9.8869e-02, 4.4394e-02, -5.8735e+01, -8.1821e+01
2.28369523e+03, 6.1774e-02, 1.2197e-01, -6.6698e+01, -1.5663e+02
2.19823173e+03, 5.5990e-02, 1.3596e-01, -6.4827e+01, 1.7958e+02
2.11596657e+03, 7.5092e-02, -1.6140e-02, -6.7189e+01, -7.1219e+01
2.03678004e+03, 5.9145e-02, 2.8741e-02, -6.1308e+01, -3.8050e+01
1.96055693e+03, 2.8523e-02, 7.0147e-02, -7.7766e+01, -9.9516e+01
1.88718635e+03, 6.6053e-02, -5.9417e-02, -7.8383e+01, 7.7384e+00
1.81656154e+03, 9.9201e-02, -1.1815e-01, -6.2443e+01, -2.5216e+01
1.74857974e+03, 9.0142e-02, -8.6571e-03, -7.8915e+01, -1.1901e+02
1.68314206e+03, 5.3191e-02, 4.9163e-02, -5.7787e+01, 1.3521e+02
1.62015326e+03, 5.4317e-02, 5.9443e-02, -5.9674e+01, 1.1435e+02
1.55952172e+03, 6.6612e-02, 1.4832e-01, -5.8652e+01, -4.5437e+01
1.50115921e+03, 5.1779e-02, 1.6159e-01, -6.0244e+01, -3.6147e+01
1.44498083e+03, 9.4208e-02, -1.5689e-01, -6.3263e+01, -5.2041e+01
1.39090482e+03, 6.8767e-02, 5.1991e-02, -5.6868e+01, 3.9950e+00
1.33885252e+03, 7.6206e-02, 2.2440e-01, -5.7128e+01, 1.5033e+02
1.28874819e+03, 8.4927e-02, -1.6559e-03, -5.7023e+01, 1.2831e+02
1.24051894e+03, 1.1548e-01, -1.9427e-02, -5.7142e+01, 1.4482e+02
1.19409458e+03, 8.1825e-02, 1.2050e-01, -5.7637e+01, 7.0186e+01
1.14940758e+03, 8.4376e-02, 6.9329e-03, -5.9051e+01, 3.9452e+01
1.10639291e+03, 8.3954e-02, -2.2916e-01, -5.6261e+01, -1.7989e+02
1.06498799e+03, 9.0370e-03, 1.6169e-01, -8.0091e+01, -1.7057e+02
1.02513259e+03, 1.0125e-01, -9.6548e-02, -6.3910e+01, -7.6142e+01
9.86768707e+02, 1.7090e-02, 2.3218e-01, -5.9106e+01, 1.8877e+01
9.49840529e+02, 1.4064e-01, -1.4975e-01, -5.3325e+01, 2.5858e+01
9.14294327e+02, -4.8916e-03, 4.0189e-02, -6.2076e+01, 4.0625e+01
8.80078383e+02, 5.9873e-02, 1.4062e-01, -5.5033e+01, -8.1228e+01
8.47142913e+02, 1.1560e-01, -1.1388e-01, -5.5975e+01, -7.0813e+01
8.15439998e+02, 1.6091e-01, -3.3997e-01, -6.6168e+01, -1.2166e+02
7.84923512e+02, 8.1099e-02, 1.1258e-01, -5.3357e+01, 2.6066e+01
7.55549055e+02, 2.1538e-03, 9.1223e-02, -5.1972e+01, 1.5842e+02
7.27273889e+02, 2.5416e-02, 2.7507e-01, -6.9984e+01, -3.0623e+01
7.00056873e+02, 8.2704e-04, 2.5111e-01, -6.6215e+01, 1.0060e+01
6.73858409e+02, 1.0936e-01, -8.5215e-02, -5.6322e+01, 1.3329e+02
6.48640378e+02, 1.2628e-01, 1.0040e-02, -5.0877e+01, 2.6988e+01
6.24366091e+02, 6.7048e-03, 2.4309e-01, -5.9741e+01, -4.6881e+01
6.01000228e+02, 1.3981e-02, -3.5884e-03, -5.6399e+01, -8.4718e+01
5.78508794e+02, 4.3321e-02, 1.3744e-01, -5.9655e+01, -1.0714e+01
5.56859065e+02, 6.7066e-02, -1.8161e-01, -5.9875e+01, -1.1381e+02
5.36019541e+02, -5.0622e-02, 1.7614e-01, -5.9960e+01, 4.7668e+01
5.15959901e+02, 7.1907e-02, -9.1702e-03, -5.5367e+01, -1.7786e+02
4.96650960e+02, 2.0528e-02, 2.8363e-01, -7.0589e+01, -5.8800e+01
4.78064623e+02, 7.3410e-02, 8.3721e-02, -5.6439e+01, -1.6142e+02
4.60173850e+02, 5.5640e-02, -3.3290e-01, -7.3073e+01, -1.7012e+02
4.42952609e+02, -1.3705e-02, 3.6273e-01, -6.5084e+01, -1.4008e+02
4.26375844e+02, 1.2471e-01, -1.4142e-01, -5.2431e+01, -7.3541e+01
4.10419437e+02, 3.0187e-02, 1.0270e-01, -5.9743e+01, -7.6955e+01
3.95060173e+02, 1.2090e-01, -9.7218e-02, -4.7130e+01, 1.2882e+02
3.80275703e+02, -4.5788e-02, 2.3906e-01, -5.3464e+01, 9.0270e+01
3.66044517e+02, -5.3276e-02, 6.2159e-01, -4.8685e+01, 8.0967e+01
3.52345910e+02, -9.7445e-02, 5.0260e-01, -5.5021e+01, -4.1872e+01
3.39159950e+02, -4.4534e-03, 3.7099e-01, -5.4572e+01, -1.7831e+02
3.26467453e+02, 1.9230e-02, 2.8769e-01, -5.4210e+01, -1.8979e+01
3.14249951e+02, 5.7470e-02, -4.0201e-02, -5.4025e+01, -1.5886e+02
3.02489670e+02, -6.8423e-02, 6.6901e-01, -5.4084e+01, 3.4617e+01
2.91169497e+02, 7.3280e-02, -4.5367e-02, -5.9003e+01, -4.6241e+01
2.80272963e+02, 7.8727e-02, -3.3729e-01, -5.3615e+01, -1.7845e+02
2.69784213e+02, 1.5655e-02, -1.9382e-01, -5.6096e+01, 6.6351e+01
2.59687988e+02, 1.1973e-02, 6.9321e-01, -6.0750e+01, 1.5210e+02
