% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 20.00000 MHz to 68.62508 mHz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:31:48 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
1.48015452e+04, 1.1028e-01, 1.7711e-01, -6.5394e+01, -1.3183e+02
1.42476220e+04, 1.0027e-01, 2.2647e-01, -7.0441e+01, 1.1976e+02
1.37144284e+04, 9.8019e-02, 2.4683e-01, -6.5358e+01, -1.6178e+02
1.32011887e+04, 1.0033e-01, 2.1147e-01, -5.8250e+01, -1.2767e+02
1.27071562e+04, 9.7407e-02, 1.8227e-01, -7.2243e+01, -1.0542e+02
1.22316120e+04, 9.4947e-02, 2.1125e-01, -5.7217e+01, -1.3060e+02
1.17738643e+04, 8.9569e-02, 1.8916e-01, -6.1852e+01, -1.6534e+02
1.13332470e+04, 8.8370e-02, 1.9809e-01, -6.3737e+01, -1.5813e+02
1.09091191e+04, 8.4741e-02, 2.6155e-01, -6.0732e+01, -1.7847e+02
1.05008634e+04, 8.3132e-02, 2.4573e-01, -6.7628e+01, 8.2709e+01
1.01078861e+04, 8.2113e-02, 2.3952e-01, -6.1668e+01, -8.5203e+01
9.72961526e+03, 8.1496e-02, 1.6090e-01, -5.6464e+01, -1.3636e+02
9.36550059e+03, 8.0647e-02, 1.7085e-01, -5.8291e+01, -1.1901e+02
9.01501230e+03, 8.2388e-02, 2.1564e-01, -5.9676e+01, 9.8021e+01
8.67764046e+03, 7.9330e-02, 2.2887e-01, -6.7490e+01, 1.0602e+02
8.35289420e+03, 7.8556e-02, 1.6078e-01, -6.4118e+01, 1.7615e+02
8.04030103e+03, 7.3270e-02, 1.6320e-01, -6.7538e+01, -1.1964e+02
7.73940613e+03, 6.8754e-02, 2.1007e-01, -7.8143e+01, 1.3142e+02
7.44977173e+03, 6.8194e-02, 1.3722e-01, -5.7978e+01, -1.2899e+02
7.17097641e+03, 7.8566e-02, 1.9062e-01, -6.6469e+01, -1.0646e+02
6.90261455e+03, 6.3808e-02, 1.4873e-01, -5.5167e+01, -1.7774e+02
6.64429568e+03, 6.9745e-02, 1.7115e-01, -7.1259e+01, 1.5604e+02
6.39564396e+03, 6.3544e-02, 1.3088e-01, -5.9711e+01, -1.5733e+02
6.15629762e+03, 7.4642e-02, 1.4022e-01, -6.0975e+01, -2.8744e+01
5.92590842e+03, 7.2599e-02, 1.7667e-01, -6.2263e+01, -1.4169e+02
5.70414115e+03, 6.7466e-02, 1.8332e-01, -7.0490e+01, -1.7760e+02
5.49067316e+03, 6.4893e-02, 1.2078e-01, -7.0577e+01, -7.5466e+01
5.28519385e+03, 5.7612e-02, 1.0147e-01, -1.0532e+02, -1.4435e+02
5.08740426e+03, 6.6920e-02, 1.0687e-01, -5.8811e+01, 1.4021e+02
4.89701661e+03, 6.5123e-02, 7.6864e-02, -6.8554e+01, -7.8025e+01
4.71375391e+03, 6.7389e-02, 5.0233e-02, -5.4431e+01, -4.3408e+01
4.53734951e+03, 6.9774e-02, 9.1424e-02, -6.9888e+01, -1.0426e+02
4.36754675e+03, 6.2278e-02, 1.1148e-01, -5.9161e+01, -1.3360e+02
4.20409858e+03, 6.4932e-02, 8.3666e-02, -6.2132e+01, -6.4412e+01
4.04676718e+03, 6.4945e-02, 1.0552e-01, -6.4106e+01, -3.3945e+01
3.89532365e+03, 7.3915e-02, 9.7622e-02, -5.8132e+01, -1.3784e+02
3.74954764e+03, 6.8733e-02, 1.5222e-01, -6.3224e+01, -1.4099e+00
3.60922706e+03, 6.4403e-02, 5.3467e-02, -6.0737e+01, -1.1192e+02
3.47415774e+03, 6.3409e-02, 6.4424e-02, -6.2221e+01, 4.8158e+01
3.34414316e+03, 6.1389e-02, 7.3568e-02, -5.6738e+01, -7.0220e+00
3.21899416e+03, 6.4328e-02, 5.7289e-02, -6.2165e+01, -3.4635e+00
3.09852866e+03, 6.5074e-02, 8.4544e-02, -6.0027e+01, 9.5372e+01
2.98257138e+03, 6.4854e-02, 2.4667e-02, -5.9515e+01, -1.0947e+01
2.87095361e+03, 6.8284e-02, 5.4883e-02, -5.8220e+01, 2.6256e+01
2.76351294e+03, 6.3986e-02, 5.8908e-02, -6.0242e+01, -4.8180e+01
2.66009307e+03, 5.6196e-02, 8.3117e-02, -6.0124e+01, 1.1993e+02
2.56054351e+03, 6.6685e-02, 9.4493e-02, -6.2567e+01, 1.5020e+02
2.46471943e+03, 6.0412e-02, 4.7360e-02, -6.1473e+01, -1.5037e+02
2.37248140e+03, 7.3592e-02, 4.3559e-02, -6.6548e+01, -1.5765e+02
2.28369523e+03, 5.7005e-02, 8.9769e-02, -6.1843e+01, -1.0557e+02
2.19823173e+03, 5.4704e-02, 2.0670e-02, -5.9836e+01, -4.9715e+01
2.11596657e+03, 4.5459e-02, 7.3337e-02, -6.0132e+01, -4.4977e+01
2.03678004e+03, 6.1715e-02, 1.6640e-02, -5.6335e+01, -2.8508e+01
1.96055693e+03, 6.1265e-02, 5.4824e-02, -6.2163e+01, 8.8361e+01
1.88718635e+03, 7.1810e-02, 5.9936e-02, -6.1865e+01, -4.5115e+01
1.81656154e+03, 6.0591e-02, 8.6483e-02, -5.3629e+01, 1.8924e+01
1.74857974e+03, 5.5757e-02, -4.1630e-02, -6.2338e+01, 3.5217e+00
1.68314206e+03, 6.8132e-02, 5.0078e-02, -6.1929e+01, -1.1037e+02
1.62015326e+03, 6.0952e-02, -1.1372e-02, -6.2242e+01, -6.4052e+01
1.55952172e+03, 6.3847e-02, 2.8512e-02, -6.3039e+01, -7.9959e+01
1.50115921e+03, 5.8809e-02, -4.7931e-03, -6.2062e+01, -1.1673e+02
1.44498083e+03, 6.1010e-02, 2.3578e-02, -5.8386e+01, -7.7915e+01
1.39090482e+03, 5.1479e-02, 5.9988e-02, -5.6991e+01, -8.7015e+01
1.33885252e+03, 6.2369e-02, 5.0117e-02, -5.9936e+01, -1.7306e+02
1.28874819e+03, 5.3598e-02, 2.0639e-02, -5.4632e+01, 2.9940e+01
1.24051894e+03, 4.9909e-02, 2.1153e-02, -6.0445e+01, -1.5797e+02
1.19409458e+03, 5.4609e-02, 3.4273e-02, -5.7504e+01, -1.1471e+02
1.14940758e+03, 5.6084e-02, 2.2485e-02, -5.5869e+01, 1.5587e+02
1.10639291e+03, 4.6231e-02, 2.6918e-02, -6.3670e+01, -8.8581e+01
1.06498799e+03, 5.4059e-02, -1.3022e-02, -5.5216e+01, -3.1015e+01
1.02513259e+03, 5.4698e-02, 7.3254e-02, -6.3942e+01, 1.6803e+01
9.86768707e+02, 5.3815e-02, 2.8497e-02, -5.9878e+01, -2.0496e+01
9.49840529e+02, 5.5105e-02, 9.4897e-02, -5.8180e+01, -1.6910e+02
9.14294327e+02, 6.2876e-02, 1.8772e-01, -5.6486e+01, 1.5383e+01
8.80078383e+02, 6.0290e-02, 1.1611e-01, -7.3562e+01, 1.6118e+02
8.47142913e+02, 6.5752e-02, -4.5404e-04, -5.9471e+01, -5.2030e+01
8.15439998e+02, 4.7530e-02, -1.8659e-02, -6.1612e+01, -1.4603e+02
7.84923512e+02, 7.6823e-02, 2.2194e-02, -5.7217e+01, -1.5376e+02
7.55549055e+02, 7.6393e-02, 2.0815e-02, -6.2009e+01, -1.5460e+02
7.27273889e+02, 6.8106e-02, 1.4042e-02, -5.9542e+01, -7.7899e+01
7.00056873e+02, 6.8023e-02, -3.6531e-02, -5.6810e+01, 8.7648e+00
6.73858409e+02, 6.8783e-02, 3.4456e-03, -7.6125e+01, 7.6149e+00
6.48640378e+02, 4.3615e-02, 6.9659e-03, -5.4886e+01, 1.7081e+02
6.24366091e+02, 4.5186e-02, 3.3353e-02, -5.1690e+01, 1.5258e+02
6.01000228e+02, 6.9083e-02, 1.1497e-01, -5.0234e+01, 1.2883e+02
5.78508794e+02, 7.1887e-02, -1.2856e-02, -6.7447e+01, 2.8474e+01
5.56859065e+02, 5.6809e-02, 6.3823e-03, -4.7404e+01, -1.5911e+01
5.36019541e+02, 6.0942e-02, 2.6892e-02, -5.5121e+01, 8.2146e+01
5.15959901e+02, 5.5442e-02, -8.4671e-02, -6.1006e+01, -3.1698e+01
4.96650960e+02, 5.9647e-02, -2.6481e-03, -6.1860e+01, 6.8854e+01
4.78064623e+02, 3.3415e-02, -8.4953e-02, -5.3403e+01, 2.1644e+01
4.60173850e+02, 5.8043e-02, -3.4358e-02, -5.9874e+01, 2.0946e+01
4.42952609e+02, 6.8567e-02, -1.1475e-01, -6.5148e+01, 1.3892e+02
4.26375844e+02, 5.3108e-02, -9.7646e-02, -5.1723e+01, -9.1964e+01
4.10419437e+02, 7.1631e-02, -3.5100e-02, -5.9253e+01, 1.5096e+02
3.95060173e+02, 7.6662e-02, 9.3078e-02, -5.8498e+01, 3.6266e+01
3.80275703e+02, 6.3840e-02, -7.4830e-02, -5.3929e+01, 6.3541e+00
3.66044517e+02, 5.9730e-02, 8.4711e-02, -5.4787e+01, -1.0327e+01
3.52345910e+02, 5.3315e-02, 1.2488e-01, -5.6549e+01, 8.4391e+01
3.39159950e+02, 5.3137e-02, -3.5343e-03, -5.4481e+01, 9.5965e+01
3.26467453e+02, 5.5338e-02, 2.5599e-03, -4.8488e+01, 1.6478e+02
3.14249951e+02, 8.0561e-02, -1.1964e-01, -4.5270e+01, 1.7796e+02
3.02489670e+02, 7.1397e-02, 8.3988e-02, -5.8001e+01, -6.9014e+01
2.91169497e+02, 6.1253e-02, 8.9415e-02, -5.0076e+01, 5.1810e+01
2.80272963e+02, 5.6085e-02, 5.2118e-02, -5.8509e+01, -2.3083e+00
2.69784213e+02, 7.8917e-02, -3.0058e-02, -5.6067e+01, 5.8841e+01
2.59687988e+02, 6.0384e-02, 5.3399e-02, -5.4546e+01, -1.6754e+02
