% Moku:Go Frequency Response Analyzer
% Channel 1, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Channel 2, DC coupling, 10 Vpp range, amplitude 100 mVpp, offset 0.000 0 V, phase 0.000 deg
% Logarithmic sweep from 875.9907 kHz to 11.41565 Hz with 512 pts, dynamic amplitude mode off, measuring fundamental, normalization off
% Averaging time 2.00 ms, 1 cycles; Settling time 100 us, 1 cycles
% Acquired 2023-10-31 T 16:25:44 +0000
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg), Channel 2 Magnitude (dB), Channel 2 Phase (deg)
1.34873385e+05, -3.7974e+01, -5.4027e+00, -5.9618e+01, 1.5470e+02
1.31936990e+05, -3.8551e+01, -7.0774e+00, -6.0815e+01, 1.6637e+02
1.29064525e+05, -3.8334e+01, -5.1410e+00, -6.0107e+01, 1.7430e+02
1.26254597e+05, -3.8750e+01, -8.2527e+00, -5.8266e+01, 1.7932e+02
1.23505846e+05, -3.8896e+01, -9.2158e+00, -6.3180e+01, -1.6603e+02
1.20816940e+05, -3.8910e+01, -8.7913e+00, -6.1821e+01, -1.7563e+02
1.18186575e+05, -3.9461e+01, -8.7599e+00, -6.0634e+01, -1.7575e+02
1.15613477e+05, -3.9389e+01, -4.7979e+00, -6.3865e+01, 1.7397e+02
1.13096399e+05, -3.9672e+01, -6.8874e+00, -6.6526e+01, 1.6125e+02
1.10634121e+05, -4.0164e+01, -8.4858e+00, -6.1705e+01, -1.5176e+02
1.08225451e+05, -4.0169e+01, -8.1263e+00, -7.4115e+01, 1.6777e+02
1.05869222e+05, -4.0843e+01, -6.7239e+00, -6.9043e+01, -1.6307e+02
1.03564291e+05, -4.1081e+01, -7.1257e+00, -6.0704e+01, 1.7851e+02
1.01309542e+05, -4.1806e+01, -5.3339e+00, -6.2442e+01, -1.6035e+02
9.91038817e+04, -4.1775e+01, -5.5212e+00, -6.7385e+01, -1.6801e+02
9.69462423e+04, -4.2010e+01, -7.8200e+00, -7.6322e+01, 1.0309e+02
9.48355780e+04, -4.3001e+01, -6.7965e+00, -7.1730e+01, 1.3773e+02
9.27708659e+04, -4.3741e+01, -8.2618e+00, -7.2667e+01, -1.4365e+02
9.07511057e+04, -4.4913e+01, -1.2674e+01, -6.1578e+01, 1.7164e+02
8.87753187e+04, -4.5521e+01, -7.6295e+00, -7.4167e+01, -1.3834e+02
8.68425475e+04, -4.6537e+01, -8.2246e+00, -6.8376e+01, 1.4386e+02
8.49518556e+04, -4.7934e+01, -8.6322e+00, -6.2510e+01, 1.6154e+02
8.31023269e+04, -5.0090e+01, -1.4982e+01, -6.7539e+01, 1.5618e+02
8.12930653e+04, -5.1700e+01, -1.1130e+01, -6.7073e+01, -1.7937e+02
7.95231939e+04, -5.6306e+01, -1.7337e+01, -6.8345e+01, 1.1204e+02
7.77918553e+04, -5.8326e+01, -4.2365e+01, -6.6798e+01, 1.1398e+02
7.60982105e+04, -6.6097e+01, -1.2366e+02, -6.3572e+01, 1.3587e+02
7.44414389e+04, -6.3113e+01, -1.5352e+02, -7.5399e+01, 5.4431e+01
7.28207377e+04, -5.5040e+01, -1.7030e+02, -6.9339e+01, 1.4394e+02
7.12353215e+04, -5.1263e+01, -1.6788e+02, -7.6501e+01, 1.3846e+02
6.96844223e+04, -4.8614e+01, -1.7317e+02, -7.0097e+01, 1.6127e+02
6.81672884e+04, -4.6254e+01, -1.6498e+02, -6.6324e+01, -1.5267e+02
6.66831848e+04, -4.4577e+01, -1.6788e+02, -6.5744e+01, -1.4570e+02
6.52313923e+04, -4.2454e+01, -1.7162e+02, -7.0430e+01, 1.5375e+02
6.38112076e+04, -4.1326e+01, -1.7574e+02, -6.6901e+01, 1.2604e+02
6.24219423e+04, -4.0488e+01, -1.7324e+02, -8.1976e+01, 1.0186e+02
6.10629235e+04, -3.9211e+01, -1.7359e+02, -6.5367e+01, -1.5602e+02
5.97334925e+04, -3.7972e+01, -1.7474e+02, -6.8557e+01, 1.7432e+02
5.84330052e+04, -3.7306e+01, -1.7326e+02, -8.4789e+01, -2.7711e+01
5.71608315e+04, -3.6510e+01, -1.7492e+02, -7.0305e+01, 1.3882e+02
5.59163549e+04, -3.5658e+01, -1.7392e+02, -7.4100e+01, 1.7988e+02
5.46989724e+04, -3.4742e+01, -1.7145e+02, -6.9239e+01, 1.0513e+02
5.35080941e+04, -3.3968e+01, -1.7407e+02, -6.7546e+01, 1.5127e+02
5.23431431e+04, -3.3298e+01, -1.7333e+02, -6.9432e+01, 1.5630e+02
5.12035547e+04, -3.2620e+01, -1.7285e+02, -8.8178e+01, 1.7551e+02
5.00887769e+04, -3.1940e+01, -1.7325e+02, -6.6431e+01, 1.6635e+02
4.89982695e+04, -3.1216e+01, -1.7289e+02, -6.8684e+01, 1.7086e+02
4.79315040e+04, -3.0617e+01, -1.7258e+02, -6.6643e+01, 9.0815e+01
4.68879637e+04, -2.9637e+01, -1.7219e+02, -5.9676e+01, 1.6065e+02
4.58671427e+04, -2.9315e+01, -1.7207e+02, -6.2421e+01, 1.2232e+02
4.48685466e+04, -2.8549e+01, -1.7204e+02, -6.4822e+01, 1.4415e+02
4.38916913e+04, -2.8176e+01, -1.7117e+02, -7.2384e+01, -7.4825e+01
4.29361037e+04, -2.7542e+01, -1.7116e+02, -7.3804e+01, 1.6091e+02
4.20013207e+04, -2.6825e+01, -1.7179e+02, -5.8779e+01, 1.5097e+02
4.10868892e+04, -2.6442e+01, -1.6996e+02, -6.7935e+01, 1.5510e+02
4.01923663e+04, -2.5812e+01, -1.6971e+02, -6.6642e+01, 1.5100e+02
3.93173185e+04, -2.5236e+01, -1.6900e+02, -6.7875e+01, -1.2620e+02
3.84613218e+04, -2.4633e+01, -1.7004e+02, -5.9081e+01, 1.4882e+02
3.76239614e+04, -2.4203e+01, -1.6904e+02, -5.8633e+01, -1.6209e+02
3.68048317e+04, -2.3761e+01, -1.6881e+02, -6.4317e+01, 1.1848e+02
3.60035355e+04, -2.3235e+01, -1.6864e+02, -6.9978e+01, 1.0727e+02
3.52196848e+04, -2.2611e+01, -1.6823e+02, -6.0793e+01, -1.7810e+02
3.44528997e+04, -2.2237e+01, -1.6776e+02, -6.4902e+01, 1.7570e+02
3.37028087e+04, -2.1745e+01, -1.6742e+02, -6.7944e+01, 1.5648e+02
3.29690482e+04, -2.1290e+01, -1.6706e+02, -6.5250e+01, 9.8793e+01
3.22512629e+04, -2.0809e+01, -1.6636e+02, -6.5472e+01, -1.7271e+02
3.15491047e+04, -2.0294e+01, -1.6593e+02, -6.0936e+01, -1.6681e+02
3.08622336e+04, -1.9867e+01, -1.6538e+02, -6.4529e+01, 1.5359e+02
3.01903168e+04, -1.9400e+01, -1.6496e+02, -6.9341e+01, 1.6767e+02
2.95330285e+04, -1.8832e+01, -1.6494e+02, -5.7734e+01, 1.7815e+02
2.88900504e+04, -1.8379e+01, -1.6443e+02, -6.7987e+01, 1.2869e+02
2.82610709e+04, -1.7949e+01, -1.6385e+02, -6.1287e+01, 1.7225e+02
2.76457852e+04, -1.7470e+01, -1.6324e+02, -7.8692e+01, -9.9137e+01
2.70438952e+04, -1.7050e+01, -1.6232e+02, -6.6165e+01, -1.3169e+02
2.64551092e+04, -1.6527e+01, -1.6206e+02, -6.0733e+01, -1.6384e+02
2.58791420e+04, -1.6036e+01, -1.6142e+02, -5.8361e+01, 1.7482e+02
2.53157145e+04, -1.5603e+01, -1.6073e+02, -6.0592e+01, -1.5419e+02
2.47645536e+04, -1.5096e+01, -1.6024e+02, -6.8485e+01, -1.6561e+02
2.42253923e+04, -1.4633e+01, -1.5962e+02, -6.0364e+01, -1.4601e+02
2.36979693e+04, -1.4159e+01, -1.5911e+02, -5.7615e+01, 1.5524e+02
2.31820292e+04, -1.3637e+01, -1.5834e+02, -5.6691e+01, 1.6512e+02
2.26773218e+04, -1.3177e+01, -1.5751e+02, -6.1669e+01, 1.2211e+02
2.21836027e+04, -1.2706e+01, -1.5690e+02, -5.7406e+01, 1.4407e+02
2.17006325e+04, -1.2268e+01, -1.5613e+02, -6.3685e+01, 9.7244e+01
2.12281774e+04, -1.1773e+01, -1.5528e+02, -6.9961e+01, -1.3364e+02
2.07660083e+04, -1.1316e+01, -1.5453e+02, -5.9001e+01, 1.4690e+02
2.03139013e+04, -1.0847e+01, -1.5353e+02, -6.9327e+01, -9.6370e+01
1.98716373e+04, -1.0364e+01, -1.5269e+02, -7.1302e+01, 1.1260e+02
1.94390021e+04, -9.8831e+00, -1.5173e+02, -6.4477e+01, -1.6559e+02
1.90157860e+04, -9.4350e+00, -1.5065e+02, -6.6115e+01, 1.4920e+02
1.86017840e+04, -8.9749e+00, -1.4959e+02, -5.8455e+01, 1.0702e+02
1.81967954e+04, -8.4980e+00, -1.4844e+02, -7.1936e+01, -1.0579e+01
1.78006240e+04, -8.0178e+00, -1.4723e+02, -7.2472e+01, 6.0333e+01
1.74130779e+04, -7.5242e+00, -1.4618e+02, -6.5528e+01, 4.5254e+01
1.70339692e+04, -7.0118e+00, -1.4490e+02, -5.9865e+01, -1.7462e+02
1.66631142e+04, -6.5339e+00, -1.4353e+02, -6.8518e+01, 1.7005e+02
1.63003334e+04, -6.0694e+00, -1.4217e+02, -6.3656e+01, 1.4899e+02
1.59454508e+04, -5.5967e+00, -1.4062e+02, -6.2215e+01, 1.4778e+02
1.55982945e+04, -5.1316e+00, -1.3899e+02, -6.0586e+01, 1.4688e+02
1.52586964e+04, -4.6566e+00, -1.3741e+02, -5.8409e+01, 1.3001e+02
1.49264918e+04, -4.1692e+00, -1.3556e+02, -7.7108e+01, 1.0647e+02
1.46015198e+04, -3.6798e+00, -1.3378e+02, -6.1051e+01, 1.5099e+02
1.42836229e+04, -3.2155e+00, -1.3188e+02, -6.3608e+01, -1.3767e+02
1.39726471e+04, -2.7591e+00, -1.2979e+02, -5.8182e+01, 1.0210e+02
1.36684417e+04, -2.2797e+00, -1.2763e+02, -5.8992e+01, -1.5077e+02
1.33708594e+04, -1.8136e+00, -1.2533e+02, -6.1433e+01, 9.6952e+01
1.30797558e+04, -1.3387e+00, -1.2294e+02, -6.1434e+01, 1.5600e+02
1.27949900e+04, -8.7768e-01, -1.2040e+02, -6.1918e+01, -1.2542e+02
1.25164240e+04, -4.5695e-01, -1.1780e+02, -6.0701e+01, 1.6941e+02
1.22439227e+04, -6.2380e-02, -1.1501e+02, -6.5007e+01, 6.8329e+01
1.19773543e+04, 3.2222e-01, -1.1216e+02, -7.3163e+01, 1.1352e+02
1.17165894e+04, 6.9394e-01, -1.0920e+02, -5.9382e+01, -1.5456e+02
1.14615017e+04, 1.0361e+00, -1.0607e+02, -5.9421e+01, -1.5615e+02
1.12119677e+04, 1.3558e+00, -1.0292e+02, -6.0267e+01, -1.1027e+02
1.09678665e+04, 1.6565e+00, -9.9731e+01, -5.7523e+01, 1.6362e+02
1.07290797e+04, 1.9207e+00, -9.6382e+01, -5.6787e+01, 1.7878e+02
1.04954916e+04, 2.1484e+00, -9.3078e+01, -6.1898e+01, -1.2208e+02
1.02669891e+04, 2.3623e+00, -8.9720e+01, -5.9088e+01, 1.4896e+02
1.00434614e+04, 2.5237e+00, -8.6398e+01, -5.9240e+01, 1.5076e+02
9.82480024e+03, 2.6837e+00, -8.3054e+01, -6.1657e+01, 1.5570e+02
9.61089968e+03, 2.8060e+00, -7.9815e+01, -6.8026e+01, -1.4021e+02
9.40165605e+03, 2.8927e+00, -7.6612e+01, -5.9958e+01, 1.3899e+02
9.19696797e+03, 2.9521e+00, -7.3434e+01, -6.5781e+01, 1.3841e+02
8.99673625e+03, 3.0002e+00, -7.0381e+01, -7.0771e+01, 1.8051e+01
8.80086387e+03, 3.0320e+00, -6.7468e+01, -5.4540e+01, -1.6668e+02
8.60925593e+03, 3.0398e+00, -6.4652e+01, -5.6146e+01, -1.5194e+02
8.42181958e+03, 3.0138e+00, -6.1890e+01, -5.9273e+01, -1.7451e+02
8.23846400e+03, 2.9964e+00, -5.9337e+01, -6.2110e+01, -1.1673e+02
8.05910034e+03, 2.9411e+00, -5.6841e+01, -5.7316e+01, 1.7618e+02
7.88364170e+03, 2.9075e+00, -5.4491e+01, -5.8634e+01, -1.2727e+02
7.71200306e+03, 2.8461e+00, -5.2242e+01, -6.2356e+01, -1.4269e+02
7.54410124e+03, 2.7743e+00, -5.0122e+01, -5.9697e+01, -9.4730e+01
7.37985490e+03, 2.7096e+00, -4.8160e+01, -6.3960e+01, -1.2307e+02
7.21918444e+03, 2.6379e+00, -4.6261e+01, -5.9989e+01, -8.7234e+01
7.06201202e+03, 2.5643e+00, -4.4469e+01, -5.6027e+01, -1.0507e+02
6.90826148e+03, 2.4891e+00, -4.2771e+01, -6.3546e+01, 1.3653e+02
6.75785832e+03, 2.4123e+00, -4.1089e+01, -5.6928e+01, -9.7074e+01
6.61072966e+03, 2.3353e+00, -3.9617e+01, -5.9525e+01, -1.2971e+02
6.46680421e+03, 2.2430e+00, -3.8115e+01, -5.9309e+01, -1.3225e+02
6.32601223e+03, 2.1604e+00, -3.6748e+01, -5.9658e+01, -1.4752e+02
6.18828550e+03, 2.0882e+00, -3.5450e+01, -6.1911e+01, -1.7174e+02
6.05355729e+03, 2.0197e+00, -3.4251e+01, -5.9429e+01, -9.5751e+01
5.92176231e+03, 1.9329e+00, -3.3020e+01, -6.1268e+01, -1.8406e+01
5.79283671e+03, 1.8658e+00, -3.1916e+01, -6.1044e+01, 1.4784e+02
5.66671801e+03, 1.8049e+00, -3.0818e+01, -6.0815e+01, -1.3995e+02
5.54334510e+03, 1.7174e+00, -2.9845e+01, -6.5610e+01, -7.9701e+01
5.42265820e+03, 1.6486e+00, -2.8913e+01, -7.4690e+01, -1.3265e+02
5.30459884e+03, 1.5772e+00, -2.8017e+01, -6.2191e+01, -7.5587e+01
5.18910981e+03, 1.5228e+00, -2.7118e+01, -5.9350e+01, -1.0259e+02
5.07613514e+03, 1.4709e+00, -2.6271e+01, -7.0462e+01, -1.7342e+02
4.96562011e+03, 1.4177e+00, -2.5429e+01, -6.4987e+01, 6.8956e+01
4.85751114e+03, 1.3438e+00, -2.4662e+01, -6.2681e+01, 3.3092e+01
4.75175588e+03, 1.2977e+00, -2.3985e+01, -6.2938e+01, -3.3219e+01
4.64830306e+03, 1.2512e+00, -2.3285e+01, -5.8002e+01, -1.4741e+02
4.54710257e+03, 1.1922e+00, -2.2545e+01, -5.9080e+01, -1.1632e+02
4.44810536e+03, 1.1382e+00, -2.1921e+01, -5.9746e+01, -8.8005e+01
4.35126346e+03, 1.0754e+00, -2.1289e+01, -6.4247e+01, -1.1843e+02
4.25652996e+03, 1.0376e+00, -2.0639e+01, -5.8974e+01, -1.0500e+02
4.16385895e+03, 1.0120e+00, -2.0123e+01, -5.7934e+01, -1.3517e+02
4.07320553e+03, 9.7342e-01, -1.9536e+01, -6.2451e+01, -2.9194e+01
3.98452577e+03, 9.2288e-01, -1.8987e+01, -6.2152e+01, -1.2988e+02
3.89777669e+03, 8.9935e-01, -1.8456e+01, -5.9468e+01, -1.2809e+02
3.81291628e+03, 8.4080e-01, -1.7936e+01, -5.5963e+01, 1.6171e+02
3.72990340e+03, 8.0141e-01, -1.7579e+01, -6.1495e+01, -5.5779e+01
3.64869784e+03, 7.7094e-01, -1.7059e+01, -5.6643e+01, 1.0412e+02
3.56926024e+03, 7.5632e-01, -1.6602e+01, -7.1362e+01, -1.4864e+01
3.49155212e+03, 7.0078e-01, -1.6149e+01, -5.9667e+01, -1.5164e+02
3.41553582e+03, 6.7062e-01, -1.5790e+01, -6.4687e+01, -1.3745e+02
3.34117450e+03, 6.7225e-01, -1.5358e+01, -6.4743e+01, -7.7913e+01
3.26843215e+03, 6.4142e-01, -1.4981e+01, -5.9551e+01, -1.1532e+02
3.19727350e+03, 5.7502e-01, -1.4590e+01, -6.1117e+01, -1.3223e+02
3.12766409e+03, 5.9387e-01, -1.4234e+01, -6.9273e+01, 1.6848e+02
3.05957017e+03, 5.4764e-01, -1.3909e+01, -5.9743e+01, -1.4340e+01
2.99295876e+03, 5.4223e-01, -1.3563e+01, -6.0106e+01, -1.7826e+02
2.92779758e+03, 4.8984e-01, -1.3222e+01, -6.1496e+01, 3.0999e+01
2.86405506e+03, 4.9623e-01, -1.2842e+01, -6.0075e+01, -6.7745e+01
2.80170031e+03, 4.7843e-01, -1.2567e+01, -5.9118e+01, 1.7718e+02
2.74070311e+03, 4.5221e-01, -1.2242e+01, -6.0662e+01, -1.7029e+02
2.68103391e+03, 4.1461e-01, -1.1850e+01, -5.9835e+01, -8.5577e+00
2.62266380e+03, 3.9796e-01, -1.1618e+01, -7.5837e+01, 3.3998e+00
2.56556450e+03, 4.0116e-01, -1.1451e+01, -6.3247e+01, -7.3255e+01
2.50970833e+03, 4.0026e-01, -1.1128e+01, -6.0202e+01, 3.0724e+01
2.45506824e+03, 4.0220e-01, -1.0908e+01, -5.8602e+01, 7.8968e+00
2.40161774e+03, 3.7005e-01, -1.0723e+01, -6.4133e+01, -1.0325e+02
2.34933093e+03, 3.2145e-01, -1.0319e+01, -5.8331e+01, 7.3074e+01
2.29818249e+03, 3.3175e-01, -1.0091e+01, -5.4248e+01, 5.0846e+01
2.24814763e+03, 3.0350e-01, -9.8885e+00, -5.5958e+01, -5.3075e+01
2.19920210e+03, 3.1495e-01, -9.7841e+00, -6.0305e+01, -8.0164e+01
2.15132219e+03, 2.7696e-01, -9.2699e+00, -5.5437e+01, -9.6564e+01
2.10448469e+03, 2.3454e-01, -9.1759e+00, -6.5239e+01, -1.3857e+01
2.05866692e+03, 2.5410e-01, -9.0137e+00, -5.7944e+01, 1.7733e+02
2.01384667e+03, 2.7367e-01, -8.8363e+00, -7.8966e+01, -3.5610e+01
1.97000222e+03, 2.7319e-01, -8.5415e+00, -5.8064e+01, -1.4742e+02
1.92711233e+03, 2.3162e-01, -8.3729e+00, -7.3108e+01, 1.5870e+02
1.88515622e+03, 1.9576e-01, -8.1967e+00, -5.6515e+01, 1.7979e+02
1.84411356e+03, 2.2910e-01, -7.9786e+00, -6.6971e+01, -1.0985e+02
1.80396445e+03, 2.1673e-01, -7.8755e+00, -6.2397e+01, -2.6344e+00
1.76468946e+03, 1.6502e-01, -7.5213e+00, -5.9783e+01, 2.1554e+01
1.72626953e+03, 1.9446e-01, -7.3000e+00, -5.8555e+01, -5.0904e+01
1.68868607e+03, 2.0523e-01, -7.3572e+00, -6.2667e+01, -8.9579e+01
1.65192085e+03, 1.5867e-01, -7.1167e+00, -5.5864e+01, -4.0360e+00
1.61595607e+03, 1.4272e-01, -6.9094e+00, -7.5747e+01, -1.6321e+02
1.58077429e+03, 1.6102e-01, -6.8380e+00, -6.3539e+01, 1.1553e+02
1.54635848e+03, 1.9921e-01, -6.7454e+00, -5.8378e+01, -1.2101e+02
1.51269195e+03, 8.7832e-02, -6.4276e+00, -5.4125e+01, 1.1870e+02
1.47975839e+03, 1.1540e-01, -6.1743e+00, -6.1890e+01, 8.0274e+01
1.44754184e+03, 7.8192e-02, -6.1073e+00, -6.6006e+01, 9.7984e+01
1.41602669e+03, 9.3419e-02, -5.8481e+00, -5.4644e+01, -1.3855e+02
1.38519768e+03, 9.7196e-02, -5.7402e+00, -6.4560e+01, 1.3403e+02
1.35503986e+03, 1.1076e-01, -5.7802e+00, -6.4214e+01, -9.4501e+01
1.32553862e+03, 1.4857e-01, -5.8325e+00, -6.7931e+01, -1.2808e+02
